river,country,province
Thjorsa,IS,Iceland
JÃ¶kulsa a FjÃ¶llum,IS,Iceland
Thames,GB,East of England
Thames,GB,South East England
Severn,GB,South West England
Avon,GB,South West England
Test,GB,South East England
Great Ouse,GB,East of England
Trent,GB,Yorkshire and the Humber
Ouse,GB,Yorkshire and the Humber
Aire,GB,Yorkshire and the Humber
Clyde,GB,Scotland
Leven,GB,Scotland
Ness,GB,Scotland
Bann,GB,Northern Ireland
Shannon,IRL,Munster
GudenÃ¥,DK,Midtjylland
Glomma,N,Ã˜stfold
LÃ¥gen,N,Akershus
GÃ¶taÃ¤lv,S,VÃ¤stra GÃ¶taland
Motala StrÃ¶m,S,Ã–stergÃ¶tland
KlarÃ¤lv,S,VÃ¤rmland
DalÃ¤lv,S,Uppsala
VÃ¤sterdalÃ¤lv,S,Dalarna
Ã–sterdalÃ¤lv,S,Dalarna
UmeÃ¤lv,S,VÃ¤sterbotten
Paatsjoki,R,Murmanskaya
Paatsjoki,N,Finnmark
TorneÃ¤lv,SF,Lappia
TorneÃ¤lv,S,VÃ¤sterbotten
Ounasjoki,SF,Lappia
Kemijoki,SF,Lappia
Oulujoki,SF,Pohjois-Pohjanmaa
Kymijoki,SF,Kymenlaakso
KokemÃ¤enjoki,SF,Satakunta
Vuoksi,R,Karelia
Memel,LT,Lithuania
Memel,R,Kaliningradskaya
Neris,LT,Lithuania
Weichsel,PL,Pomorskie
Narew,PL,Mazowieckie
Western Bug,PL,Mazowieckie
Dunajec,PL,MaÅ‚opolskie
San,PL,Podkarpackie
Poprad,PL,MaÅ‚opolskie
Oder,D,Mecklenburg-Vorpommern
Oder,PL,Zachodniopomorskie
NeiÃŸe,D,Brandenburg
NeiÃŸe,PL,Lubuskie
Warta,PL,ÅšlÄ…skie
Elbe,D,Niedersachsen
Havel,D,Sachsen-Anhalt
Spree,D,Berlin
Saale,D,Sachsen-Anhalt
WeiÃŸe Elster,D,Sachsen-Anhalt
Mulde,D,Sachsen-Anhalt
Eger,CZ,ÃšsteckÃ½
Moldau,CZ,StÅ™edoÄeskÃ½
Berounka,CZ,Praha
Weser,D,Bremen
Weser,D,Niedersachsen
Aller,D,Niedersachsen
Oker,D,Niedersachsen
Leine,D,Niedersachsen
Werra,D,Niedersachsen
Fulda,D,Hessen
Ems,D,Niedersachsen
Hase,D,Niedersachsen
Rhein,NL,Zuid-Holland
Lippe,D,Nordrhein-Westfalen
Emscher,D,Nordrhein-Westfalen
Ruhr,D,Nordrhein-Westfalen
Wupper,D,Nordrhein-Westfalen
Sieg,D,Nordrhein-Westfalen
Lahn,D,Rheinland-Pfalz
Main,D,Hessen
Regnitz,D,Bayern
Rednitz,D,Bayern
Pegnitz,D,Bayern
Nidda,D,Hessen
Mosel,D,Rheinland-Pfalz
Sauer,D,Rheinland-Pfalz
Alzette,L,Luxembourg
Saar,D,Rheinland-Pfalz
Meurthe,F,Grand Est
Neckar,D,Baden-WÃ¼rttemberg
Enz,D,Baden-WÃ¼rttemberg
Ill,F,Grand Est
Elz,D,Baden-WÃ¼rttemberg
Birs,CH,Basel-Stadt
Aare,CH,Aargau
Saane,CH,Bern
Zihl,CH,Bern
Zihl,CH,NeuchÃ¢tel
Orbe,CH,Vaud
Reuss,CH,Aargau
Limmat,CH,Aargau
Thur,CH,ZÃ¼rich
Bregenzer Ach,A,Vorarlberg
Hinterrhein,CH,GraubÃ¼nden
Maas,NL,Noord-Brabant
Rur,NL,Limburg
Schelde,NL,Zeeland
Somme,F,Hauts-de-France
Seine,F,Normandie
Marne,F,ÃŽle-de-France
Vilaine,F,Bretagne
Loire,F,Pays de la Loire
Maine,F,Pays de la Loire
Sarthe,F,Pays de la Loire
Mayenne,F,Pays de la Loire
Vienne,F,Centre-Val de Loire
Cher,F,Centre-Val de Loire
Allier,F,Centre-Val de Loire
Garonne,F,Nouvelle-Aquitaine
Rhone,F,Provence-Alpes-CÃ´te d'Azur
Saone,F,Auvergne-RhÃ´ne-Alpes
Doubs,F,Bourgogne-Franche-ComtÃ©
Isere,F,Auvergne-RhÃ´ne-Alpes
Durance,F,Provence-Alpes-CÃ´te d'Azur
Mino,P,Viana do Castelo
Douro,P,Aveiro
Douro,P,Porto
Mondego,P,Coimbra
Tejo,P,Lisboa
Jarama,E,Castilla-La Mancha
Sado,P,Setubal
Guadiana,E,AndalucÃ­a
Guadiana,P,Algarve
Guadalquivir,E,AndalucÃ­a
Genil,E,AndalucÃ­a
Segura,E,Valenciana
JÃºcar,E,Valenciana
Turia,E,Valenciana
Ebro,E,Catalunya
Segre,E,Catalunya
Valira,E,Catalunya
Po,I,Veneto
Po,I,Emilia-Romagna
Tresa,I,Lombardia
Ticino,I,Lombardia
Moesa,CH,GraubÃ¼nden
Lambro,I,Lombardia
Dora Baltea,I,Piemonte
Tanaro,I,Piemonte
Adda,I,Lombardia
Mera,I,Lombardia
Mincio,I,Veneto
Etsch,I,Veneto
Tevere,I,Lazio
Marta,I,Lazio
Arrone,I,Lazio
Arno,I,Toscana
Imera Meridionale,I,Sicilia
Tirso,I,Sardegna
Donau,UA,Odeska
Donau,RO,Tulcea
Breg,D,Baden-WÃ¼rttemberg
Brigach,D,Baden-WÃ¼rttemberg
Iller,D,Baden-WÃ¼rttemberg
Iller,D,Bayern
Lech,D,Bayern
Isar,D,Bayern
Ammer,D,Bayern
WÃ¼rm,D,Bayern
Inn,D,Bayern
Ilz,D,Bayern
Regen,D,Bayern
Naab,D,Bayern
Alz,D,Bayern
Salzach,D,Bayern
Salzach,A,OberÃ¶sterreich
Enns,A,OberÃ¶sterreich
Enns,A,NiederÃ¶sterreich
March,SK,BratislavskÃ½
March,A,NiederÃ¶sterreich
Thaya,CZ,JihomoravskÃ½
Thaya,A,NiederÃ¶sterreich
Svratka,CZ,JihomoravskÃ½
Jihlava,CZ,JihomoravskÃ½
Raab,H,GyÅ‘r-Moson-Sopron
Waag,SK,Nitriansky
Orava,SK,Å½ilinskÃ½
Czarna Orava,SK,Å½ilinskÃ½
Biela Orava,SK,Å½ilinskÃ½
Nitra,SK,Nitriansky
Hron,SK,Nitriansky
Drau,HR,Croatia
Gail,A,KÃ¤rnten
Mur,H,Zala
Mur,HR,Croatia
Tisza,SRB,Serbia
Somes,H,Szabolcs-SzatmÃ¡r-Bereg
SajÃ³,H,Borsod-AbaÃºj-ZemplÃ©n
Hernad,H,Borsod-AbaÃºj-ZemplÃ©n
Torysa,SK,KoÅ¡ickÃ½
MureÈ™,H,CsongrÃ¡d
ArgeÈ™,RO,CÄƒlÄƒraÅŸi
DÃ¢mboviÈ›a,RO,CÄƒlÄƒraÅŸi
IalomiÈ›a,RO,CÄƒlÄƒraÅŸi
Save,SRB,Serbia
Bosna,BIH,Federacija Bosne i Hercegovine
Bosna,BIH,Republika Srpska
Drina,SRB,Serbia
Drina,BIH,Republika Srpska
Tara,MNE,Montenegro
Tara,BIH,Republika Srpska
Piva,MNE,Montenegro
Piva,BIH,Republika Srpska
Morava,SRB,Serbia
Southern Morava,SRB,Serbia
Zapadna Morava,SRB,Serbia
Ibar,SRB,Serbia
Iskar,BG,Bulgaria
Ossam,BG,Bulgaria
TimiÅŸ,SRB,Serbia
Jiu,RO,Dolj
Olt,RO,Olt
Siret,RO,GalaÅ£i
Pruth,RO,GalaÅ£i
Pruth,MD,Moldova
Moraca,MNE,Montenegro
Neretva,HR,Croatia
Buna,AL,Albania
Drin,AL,Albania
White Drin,AL,Albania
Black Drin,AL,Albania
Vjosa,AL,Albania
Acheloos,GR,Dytikis Elladas
Aliakmonas,GR,Kentrikis Makedonias
Vardar,GR,Kentrikis Makedonias
Struma,GR,Kentrikis Makedonias
Maritsa,GR,Anatolikis Makedonias kai Thrakis
Maritsa,TR,Edirne
Tundzha,TR,Edirne
Nachal HaKishon,IL,Hefa
Nachal Sorek,IL,HaMerkaz
Nachal HaBesor,GAZA,Gaza Strip
Jordan,WB,West Bank
Jordan,JOR,Jordan
Litani,RL,Lebanon
Orontes,TR,Hatay
Seyhan,TR,Adana
Seyhan,TR,Mersin
Sakarya,TR,Sakarya
KÄ±zÄ±lÄ±rmak,TR,Samsun
Rioni,GE,Georgia
Terek,R,Dagestan
Samur,R,Dagestan
Kura,AZ,Azerbaijan
Aras,AZ,Azerbaijan
Hrazdan,ARM,Armenia
Schatt al Arab,IRQ,Basrah
Tigris,IRQ,Basrah
Euphrat,IRQ,Basrah
Murat,TR,ElazÄ±ÄŸ
Karasu,TR,Erzincan
Karun,IR,Khuzestan
Sefid-Rud,IR,Gilan
Atrek,TM,Balkan
Helmand,IR,Sistan and Baluchestan
Northern Dwina,R,Arkhangelskaya
Suchona,R,Vologodskaya
Vychegda,R,Arkhangelskaya
Pechora,R,Arkhangelskaya
Newa,R,Leningradskaya
Swir,R,Leningradskaya
Wyg,R,Karelia
Narva,R,Leningradskaya
Daugava,LV,Latvia
Dnister,UA,Odeska
SouthernBug,UA,MykolaÃ¯vska
Inhul,UA,MykolaÃ¯vska
Dnepr,UA,Chersonska
Berezina,BY,Gomel
Sozh,BY,Gomel
Sozh,UA,Cernihivska
Svislach,BY,Mahiljou
Prypjat,UA,KyÃ¯vska
Styr,BY,Brest
Teteriv,UA,KyÃ¯vska
Desna,UA,KyÃ¯vska
Seym,UA,Cernihivska
Psel,UA,KyÃ¯vska
Vorskla,UA,KyÃ¯vska
Inhulets,UA,Chersonska
Kalmius,UA,Donetska
Don,R,Rostovskaya
Donets,R,Rostovskaya
Manych,R,Rostovskaya
East Manych,R,Kalmykiya
East Manych,R,Dagestan
Oskol,UA,Charkivska
Kuban,R,Krasnodarskiy
Volga,R,Astrakhanskaya
Oka,R,Nizhnii Novgorodskaya
Moskva,R,Moskovskaya
Kama,R,Tatarstan
Vyatka,R,Tatarstan
Chusovaya,R,Permskij
Belaya,R,Tatarstan
Ural,KZ,Atyrau
Emba,KZ,Atyrau
Ob,R,Tyumenskaya
Irtysh,R,Tyumenskaya
Tobol,R,Tyumenskaya
Tura,R,Tyumenskaya
Tagil,R,Sverdlovskaya
Isset,R,Tyumenskaya
Miass,R,Kurganskaya
Ishim,R,Tyumenskaya
Katun,R,Altayskiy
Chulym,R,Tomskaya
Tom,R,Tomskaya
Yenissey,R,Krasnoyarsk
Little Yenissey,R,Tyva
Nizhnyaya Tunguska,R,Krasnoyarsk
Chantaika,R,Krasnoyarsk
Angara,R,Krasnoyarsk
Selenge,R,Buryatiya
Egiin Gol,MNG,Mongolia
Orchon,MNG,Mongolia
Tuul,MNG,Mongolia
Pyasina,R,Krasnoyarsk
Taimyra,R,Krasnoyarsk
Chatanga,R,Krasnoyarsk
Olenyok,R,Sakha
Lena,R,Sakha
Vilyuy,R,Sakha
Aldan,R,Sakha
Vitim,R,Sakha
Indigirka,R,Sakha
Kolyma,R,Sakha
Anadyr,R,Chukotka
Kamchatka,R,Kamchatka
Amur,R,Khabarovskiy
Schilka,R,Zabaykalskiy
Ingoda,R,Zabaykalskiy
Onon,R,Zabaykalskiy
Argun,R,Zabaykalskiy
Argun,CN,Nei Mongol
